time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-01-01 24:00:00,486825000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   25.000000,39850000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    2.200000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.940407,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,59642.135963,    0.125000,    0.001300,    0.001300,    0.000000
2009-01-02 24:00:00,486772603.495109,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-54072.540443,    0.000000,    0.000000,    0.000000,   24.998643,39844632.345089,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    2.186051,    0.000000,    0.000000,   86.502194,  -39.265419,  -70.545591, -132.213588,    0.000000,    0.000000,    0.048833,    1.242154,    0.891955,  285.097937,    0.423319,    0.001300,    0.001300,    0.000000
2009-01-03 24:00:00,486731855.814728,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-43384.018130, 1337.985101,    0.000000,    0.000000,   24.997588,39840458.030654,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    0.400062,    0.400062,    0.400062,   43.634066,  -31.509184,  -45.411490,  -38.808294,    0.000000,    0.000000,    0.334975,    7.735832,    2.225917,    0.000000,    0.123499,    0.001300,    0.001300,    0.000000
2009-01-04 24:00:00,486747527.681940,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-52725.958831,68890.566136,    0.000000,    0.000000,   24.997994,39842063.503676,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    0.361236,    0.239759,    0.239759,   83.225418,  -38.291175,  -63.170408,  -82.366231,    0.000000,    0.000000,    0.150763,    3.675115,    1.534231,   95.314637,    0.184742,    0.001300,    0.001300,    0.000000
2009-01-05 24:00:00,486685206.884547,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-64300.668621,    0.000000,    0.000000,    0.000000,   24.996380,39835679.174513,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    0.188950,    0.143072,    0.143072,   91.848855,  -46.712283,  -95.401743, -155.756463,    0.000000,    0.000000,    0.192081,    4.619633,    1.720122,  103.304388,    0.372842,    0.001300,    0.001300,    0.000000
2009-01-06 24:00:00,486647822.294301,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-38567.279271,    0.000000,    0.000000,    0.000000,   24.995411,39831849.385106,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    0.134502,    0.000000,    0.000000,   72.304792,  -28.022278,  -51.837446,  -85.587056,    0.000000,    0.000000,    0.032903,    0.852670,    0.739003,   82.813465,    0.123550,    0.001300,    0.001300,    0.000000
2009-01-07 24:00:00,486637150.772278,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-47371.273730,36362.107574,    0.000000,    0.000000,   24.995135,39830756.162424,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    0.083975,    0.083975,    0.083975,   31.940212,  -34.420389,  -58.603414,  -54.749597,    0.000000,    0.000000,    0.346440,    7.977293,    2.260389,    0.000000,    0.123560,    0.001300,    0.001300,    0.000000
2009-01-08 24:00:00,486567444.240086,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-71899.991227,    0.000000,    0.000000,    0.000000,   24.993330,39823615.216466,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    0.104601,    0.025034,    0.025034,   56.205197,  -52.253386,  -94.755160,  -80.031520,    0.000000,    0.000000,    0.100903,    2.502311,    1.265978,   46.182368,    0.123598,    0.001300,    0.001300,    0.000000
2009-01-09 24:00:00,484490759.913841,    0.000000,2103202.936305,    0.000000,    0.000000,    0.000000,    0.000000,-30241.585475, 3252.220918,    0.000000,    0.000000,   24.939547,39610873.453535,    0.057903,    0.000000,    0.000000,    0.000000,    0.080000,    0.180797,    0.180797,    0.180797,   43.937011,  -21.757957,   -8.864326,  -42.388774,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.124937,    0.001300,    0.001300,    0.000000
2009-01-10 24:00:00,483867120.475943,    0.000000,2702303.732436,    0.000000,    0.000000,    0.000000,    0.000000,-36223.546204,    0.000000,    0.000000,    0.000000,   24.923395,39546985.961453,    0.074516,    0.000000,  100.000000,    0.000000,    0.193456,    0.348612,    0.348612,    0.348612,   62.453687,  -26.005271,   -0.001143,  -57.737717,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.125337,    0.001300,    0.001300,    0.000000
