time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1990-01-01 24:00:00,486818135.174400,    0.000000,    0.000000,    0.000000,453325.248000,460190.073600,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.999822,39849296.746702,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    2.200000,   -0.008371,   -0.008371,    0.000000,    0.000000,    0.000000, -310.945894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,59089.299711,    0.125000,    0.001300,    0.001300,    0.000000
1990-01-02 24:00:00,486629444.696607,    0.000000,    0.000000,    0.000000,326892.240000,458181.921600,    0.000000,-59235.475974,    0.000000,    0.000000,    0.000000,   24.994935,39829966.728949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    2.185602,    0.301527,    0.301527,   82.304132,  -43.028742,  -73.544975, -119.988498,    0.000000,    0.000000,    0.174111,    4.211682,    1.642416,  106.685828,    0.285220,    0.001300,    0.001300,    0.000000
1990-01-03 24:00:00,486389166.875536,    0.000000,    0.000000,    0.000000,305574.984000,454136.630400,    0.000000,-94597.771892,    0.000000,    0.000000,    0.000000,   24.988713,39805351.949225,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    2.113649,    0.152504,    0.152504,   76.146065,  -68.770360, -131.843015, -146.133954,    0.000000,    0.000000,    0.245808,    5.816155,    1.930072,   75.681833,    0.372866,    0.001300,    0.001300,    0.000000
1990-01-04 24:00:00,486265191.260094,    0.000000,    0.000000,    0.000000,421652.822400,450264.268800,    0.000000,-98299.149429,    0.000000,    0.000000,    0.000000,   24.985502,39792651.515820,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    0.137039,    0.065209,    0.065209,   77.240587,  -71.491292, -168.733490, -158.635205,    0.000000,    0.000000,    0.241144,    5.713464,    1.912957,   44.352011,    0.359330,    0.001300,    0.001300,    0.000000
1990-01-05 24:00:00,486135925.289888,    0.000000,    0.000000,    0.000000,422140.636800,450773.899200,    0.000000,-106863.575370,    0.000000,    0.000000,    0.000000,   24.982154,39779409.122625,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    0.064414,    0.054703,    0.054703,   85.901380,  -77.748887, -156.181248, -120.252556,    0.000000,    0.000000,    0.270541,    6.356143,    2.017680,    1.576875,    0.124117,    0.001300,    0.001300,    0.000000
1990-01-06 24:00:00,486075674.476355,    0.000000,    0.000000,    0.000000,415118.865600,455411.678400,    0.000000,-38675.644631,    0.000000,    0.000000,    0.000000,   24.980594,39773236.848810,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    0.056749,    0.035931,    0.035931,   38.732839,  -28.143608,  -46.515541,  -54.055450,    0.000000,    0.000000,    0.153080,    3.728574,    1.545350,   35.545963,    0.123888,    0.001300,    0.001300,    0.000000
1990-01-07 24:00:00,485987588.818696,    0.000000,    0.000000,    0.000000,420301.526400,453950.395200,    0.000000,-56406.988401,    0.000000,    0.000000,    0.000000,   24.978312,39764213.090186,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    0.060311,    0.041190,    0.041190,   86.555086,  -41.055397,  -81.372757, -124.817870,    0.000000,    0.000000,    0.169332,    4.102286,    1.620945,    9.464696,    0.468234,    0.001300,    0.001300,    0.000000
1990-01-08 24:00:00,485904509.004155,    0.000000,    0.000000,    0.000000,418042.296000,447728.904000,    0.000000,-56514.072870,    0.000000,    0.000000,    0.000000,   24.976161,39755702.145125,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    0.094678,    0.008244,    0.008244,   90.685028,  -41.142251,  -89.353743, -148.964935,    0.000000,    0.000000,    0.120402,    2.965389,    1.378149,   73.363471,    0.123994,    0.001300,    0.001300,    0.000000
1990-01-09 24:00:00,485842296.513135,    0.000000,    0.000000,    0.000000,405308.534400,446923.828800,    0.000000,-33718.894851,    0.000000,    0.000000,    0.000000,   24.974549,39749328.911192,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    0.116741,    0.072646,    0.072646,   82.938711,  -24.552002,  -49.424459,  -83.530751,    0.000000,    0.000000,    0.141810,    3.467138,    1.490188,   58.509997,    0.136504,    0.001300,    0.001300,    0.000000
1990-01-10 24:00:00,485764233.074112,    0.000000,    0.000000,    0.000000,402600.715200,445557.153600,    0.000000,-36331.986242,    0.000000,    0.000000,    0.000000,   24.972528,39741331.858665,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    0.118770,    0.048866,    0.048866,   59.398688,  -26.458640,  -43.225357,  -58.128268,    0.000000,    0.000000,    0.142001,    3.471573,    1.491141,   99.027832,    0.308383,    0.001300,    0.001300,    0.000000
