time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1990-01-01 24:00:00,486412274.827326,    0.000000,    0.000000,    0.000000,209202.167418,541790.517261,    0.000000,-83825.101100,    0.000000,    0.000000,    0.000000,   24.989311,39807719.197024,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    2.135210,    0.443753,    0.443753,   31.224060,  -60.921509,  -86.202261,  -28.994700,    0.000000,    0.000000,    0.307099,    7.143561,    2.139010,   59.556935,    0.260483,    0.001300,    0.001300,    0.000000
1990-01-02 24:00:00,485959116.212253,    0.000000,    0.000000,    0.000000,150855.407727,539426.281756,    0.000000,-66561.542260,    0.000000,    0.000000,    0.000000,   24.977575,39761296.271094,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    1.673353,    0.212776,    0.212776,   82.273987,  -48.439227,  -82.965784,  -91.241840,    0.000000,    0.000000,    0.226371,    5.386826,    1.857470,  101.902230,    0.348883,    0.001300,    0.001300,    0.000000
1990-01-03 24:00:00,485473159.534449,    0.000000,    0.000000,    0.000000,141017.843686,534663.683566,    0.000000,-94950.492747,    0.000000,    0.000000,    0.000000,   24.964989,39711513.413374,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    0.131683,    0.126197,    0.126197,   76.113808,  -69.195199, -125.352908, -108.186093,    0.000000,    0.000000,    0.237672,    5.636573,    1.900041,   76.097489,    0.124304,    0.001300,    0.001300,    0.000000
1990-01-04 24:00:00,485031233.534124,    0.000000,    0.000000,    0.000000,194585.862431,530104.678679,    0.000000,-109327.216944,    0.000000,    0.000000,    0.000000,   24.953544,39666241.190145,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    0.129006,    0.097151,    0.097151,   77.232004,  -79.766541, -184.839069, -141.373995,    0.000000,    0.000000,    0.180036,    4.346166,    1.668432,  126.340802,    0.419107,    0.001300,    0.001300,    0.000000
1990-01-05 24:00:00,484581681.193319,    0.000000,    0.000000,    0.000000,194810.980777,530704.676232,    0.000000,-116643.236440,    0.000000,    0.000000,    0.000000,   24.941901,39620187.701753,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    0.096280,    0.096280,    0.096280,   85.892547,  -85.204393, -181.582212, -125.698822,    0.000000,    0.000000,    0.429452,    9.693144,    2.491654,    0.000000,    0.124878,    0.001300,    0.001300,    0.000000
1990-01-06 24:00:00,484206053.717993,    0.000000,    0.000000,    0.000000,191570.548525,536164.821802,    0.000000,-52719.997236,    0.000000,    0.000000,    0.000000,   24.932173,39581707.298017,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    0.077541,    0.077541,    0.077541,   38.727902,  -38.548334,  -65.758798,  -14.470784,    0.000000,    0.000000,    0.268675,    6.314513,    2.011062,    0.000000,    0.125119,    0.001300,    0.001300,    0.000000
1990-01-07 24:00:00,483812624.191327,    0.000000,    0.000000,    0.000000,193962.261489,534444.425327,    0.000000,-54831.087878,    0.000000,    0.000000,    0.000000,   24.921984,39541403.198817,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    0.088651,    0.088651,    0.088651,   86.544386,  -40.132657,  -74.312252,  -82.327140,    0.000000,    0.000000,    0.270132,    6.345933,    2.016059,    0.000000,    0.125372,    0.001300,    0.001300,    0.000000
1990-01-08 24:00:00,483414795.872362,    0.000000,    0.000000,    0.000000,192919.663710,527119.745528,    0.000000,-66619.353185,    0.000000,    0.000000,    0.000000,   24.911681,39500648.474158,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    0.122300,    0.087241,    0.087241,   90.675639,  -48.810974, -103.983018, -125.071057,    0.000000,    0.000000,    0.159758,    3.881953,    1.576814,  137.767863,    0.125617,    0.001300,    0.001300,    0.000000
1990-01-09 24:00:00,483046924.178788,    0.000000,    0.000000,    0.000000,187043.241566,526171.915199,    0.000000,-41234.431383,    0.000000,    0.000000,    0.000000,   24.902154,39462962.595937,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    0.137675,    0.098039,    0.098039,   82.928181,  -30.241527,  -66.184839,  -83.278580,    0.000000,    0.000000,    0.130759,    3.208525,    1.433534,   87.600291,    0.140926,    0.001300,    0.001300,    0.000000
1990-01-10 24:00:00,482669051.536402,    0.000000,    0.000000,    0.000000,185793.627413,524562.902519,    0.000000,-40649.372798,    0.000000,    0.000000,    0.000000,   24.892337,39424313.015851,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    0.126367,    0.094929,    0.094929,   59.391020,  -29.840834,  -48.615848,  -12.304234,    0.000000,    0.000000,    0.175560,    4.243579,    1.648624,   99.442646,    0.353362,    0.001300,    0.001300,    0.000000
