Time,FLOW,TEMP,PHS_frp,NIT_amm,NIT_nit,OGM_docr
1990-01-01,5.24682,-0.186063117419694,0.855218284217869,5.91681418457466,503.82166210436,583.3333
1990-01-02,2.32013,-0.0801474637003099,0.917751517587377,12.8799767403314,501.561958511592,583.3333
1990-01-03,4.753365,-0.297952780362964,0.848518468747929,5.56876600614596,508.020592230515,583.3333
1990-01-04,5.007117,-0.361636705523358,0.840048985374218,4.78937929706815,510.690036565433,583.3333
1990-01-05,4.764657,-0.423707452448938,0.828299124637933,3.76336537071189,514.269268683097,583.3333
1990-01-06,4.844576,-0.455371878678341,0.831657783219832,4.1200456159796,516.217857672911,583.3333
1990-01-07,4.884626,-0.497325835647806,0.832225473516294,4.05157733510488,517.16098711973,583.3333
1990-01-08,4.792279,-0.534304141080267,0.830384435881133,3.83113976763456,519.433083951602,583.3333
1990-01-09,4.589863,-0.572046036747284,0.824750548371487,3.24643418642169,522.871521824834,583.3333
1990-01-10,4.729598,-0.593498062278443,0.830811303180524,3.67827231411549,523.217964347287,583.3333
1990-01-11,4.62775,-0.618681098139701,0.830042111652531,3.49476097224958,525.489842478829,583.3333
1990-01-12,4.671609,-0.635929208363114,0.835127960944505,3.76581864069917,526.086803549505,583.3333
1990-01-13,4.489798,-0.659688577343123,0.834337468456265,3.43223835556566,527.713612381537,583.3333
1990-01-14,4.591834,-0.6764473245187,0.842486302989176,3.75713810336741,526.144629712485,583.3333
1990-01-15,4.668481,-0.692362350456605,0.847276727033911,3.8258331899785,525.251096390025,583.3333
1990-01-16,4.593751,-0.69808393786298,0.849351536445924,3.80205800309508,526.732463958451,583.3333
1990-01-17,4.790401,-0.698169038246902,0.86600413979957,4.74584990029519,523.22479494869,583.3333
1990-01-18,4.405961,-0.722998298130419,0.856440318718209,3.41756728175056,525.06558239905,583.3333
1990-01-19,4.317028,-0.713881821226084,0.852974811838144,2.97143012897762,530.206359889165,583.3333
1990-01-20,4.670044,-0.697218969733904,0.872650329375912,4.30887137076396,525.689030600311,583.3333
1990-01-21,4.554839,-0.686169695602413,0.87329008685049,4.11842047201712,527.511816968547,583.3333
1990-01-22,4.582829,-0.667579191369567,0.878552156953707,4.31455937395155,528.178718226406,583.3333
1990-01-23,4.604587,-0.646722419748394,0.884145009791323,4.50678054174457,528.439535365343,583.3333
1990-01-24,4.54955,-0.622778060540273,0.887373908540405,4.52660416989285,529.450864176171,583.3333
1990-01-25,4.489162,-0.595052885166764,0.890440557747749,4.52920684844632,530.548117890889,583.3333
1990-01-26,4.42505,-0.563753753358719,0.893422734206393,4.5170537674772,531.668517001503,583.3333
1990-01-27,4.367809,-0.528693154969917,0.896900745934632,4.52760507727238,532.664623544024,583.3333
1990-01-28,4.314544,-0.489944412406039,0.900591679862345,4.55025632591811,533.581052632862,583.3333
1990-01-29,4.256468,-0.447803594318106,0.904426773935573,4.56421823620899,534.453298671011,583.3333
1990-01-30,4.216361,-0.401896108530555,0.909122376618131,4.62837437790645,535.069149207907,583.3333
1990-01-31,4.175273,-0.352218466886836,0.913957635943805,4.69810037287382,535.675346106087,583.3333
1990-02-01,4.13505,-0.29873168238401,0.919143073578312,4.78644688136056,536.21414457015,583.3333
1990-02-02,3.572357,-0.230953108703301,0.92877405004595,5.58629777488084,535.67748318368,583.3333
1990-02-03,4.005716,-0.182105190891216,0.928223171687658,4.80653077152749,537.728157091017,583.3333
1990-02-04,4.019535,-0.118157350497508,0.935825255558168,5.04113113957958,537.360347714052,583.3333
1990-02-05,3.977103,-0.0512258491258587,0.941883632508386,5.12735657731268,537.577710862555,583.3333
1990-02-06,3.952463,0.0191902196453199,0.948696240850325,5.26511286059654,537.493539139114,583.3333
1990-02-07,3.92194,0.0929650907948617,0.95556649239917,5.38892838476876,537.412961680393,583.3333
1990-02-08,3.222271,0.18454752646441,0.969853696756108,6.68389681596923,535.089056092427,583.3333
1990-02-09,3.877063,0.250992320722155,0.970408903337397,5.69337307351983,536.892358981631,583.3333
1990-02-10,3.871788,0.335514399174232,0.978629556938551,5.90736293938408,536.378670954918,583.3333
1990-02-11,3.808478,0.423059070925971,0.984986015148309,5.94734294516077,536.560693053025,583.3333
1990-02-12,3.794091,0.513395403877767,0.993364903609323,6.11759225131132,535.913912269078,583.3333
1990-02-13,3.779041,0.607123582204321,1.00171468822381,6.28728129113841,535.246068974933,583.3333
1990-02-14,3.732345,0.704061925336752,1.00909166298935,6.35198069762602,534.992193764805,583.3333
1990-02-15,2.847934,0.82295943695816,1.02956292336831,8.44364338360369,530.070206800719,583.3333
1990-02-16,3.726437,0.908206653014663,1.0275977948641,6.76680070434573,533.16707316823,583.3333
1990-02-17,3.713915,1.01536123468765,1.03665389232118,6.95456868617752,532.341795314513,583.3333
1990-02-18,4.102812,1.10533329734899,1.08968730292785,9.93648293289627,514.346816333018,583.3333
1990-02-19,4.128295,1.17921259036309,1.10640344345547,9.45175987098209,505.922374692724,583.3333
1990-02-20,2.485424,1.42481592080225,1.36308309664669,30.0359095021791,462.38851084145,583.3333
1990-02-21,2.371014,1.49560753499136,1.3546727172425,27.1391612330142,462.28849467443,583.3333
1990-02-22,2.900718,1.65951046815237,1.51300645350565,35.3001818790941,449.256598823188,583.3333
1990-02-23,3.431646,1.72163242622199,1.58939259282572,35.9473050390075,435.910572236385,583.3333
1990-02-24,3.420624,1.81952024861341,1.6058100105127,34.8751446892336,433.887548962733,583.3333
1990-02-25,3.341734,1.91407360062351,1.57381078691482,32.4630848379201,431.723362814934,583.3333
1990-02-26,3.262973,1.99332501110398,1.51774437753546,28.7057718881492,428.381847891294,583.3333
1990-02-27,3.163204,2.07443843659467,1.46022328487192,24.6824633282836,425.514497260942,583.3333
1990-02-28,3.338271,2.14947196092828,1.40253185649098,19.7103709599005,424.049825534685,583.3333
1990-03-01,2.994924,2.27035429947204,1.38858458017633,18.61956932587,420.669116545328,583.3333
1990-03-02,2.916448,2.3905610699697,1.37218148607484,16.7556989119449,419.298325038231,583.3333
1990-03-03,4.893885,2.47512052496943,1.32870572173233,10.0367872397451,425.377696561423,583.3333
1990-03-04,5.072008,2.61027123938113,1.32113692638103,8.0227609585675,427.066071372975,583.3333
1990-03-05,5.275613,2.75899004697539,1.3438776277752,8.9206766484236,422.252233486706,583.3333
1990-03-06,2.683644,2.9387456535103,1.36773888403231,12.1928554649052,415.684447049944,583.3333
1990-03-07,2.788676,3.10713928487712,1.39757097282008,14.4463797746364,410.18746428305,583.3333
1990-03-08,2.746041,3.2675742510578,1.40461834834221,14.1382780211821,410.010814544211,583.3333
1990-03-09,5.292841,3.40329049239794,1.39002883634706,8.89717757090682,419.131467168917,583.3333
1990-03-10,6.654809,3.5408151213575,1.47276997760567,13.4300224007165,399.783771001286,583.3333
1990-03-11,6.106745,3.67789801321964,1.49159915405015,12.4481087101413,394.981903320017,583.3333
1990-03-12,5.955557,3.86770958425484,1.50554904313736,12.7672627998678,397.32694064174,583.3333
1990-03-13,5.877117,4.04727986587795,1.51698383430175,12.7886912119793,397.494737200485,583.3333
1990-03-14,5.240314,4.23248021401943,1.53552856710495,13.8720311441786,395.448735397955,583.3333
1990-03-15,5.192137,4.41263222732528,1.53743853203411,13.1567537030729,396.4157299125,583.3333
1990-03-16,3.588445,4.61109845291038,1.5587299430812,15.952054047935,391.480027979919,583.3333
1990-03-17,5.126154,4.7856714721253,1.53884427635221,11.5281065531744,399.943049190153,583.3333
1990-03-18,5.32601,4.97709570028877,1.54313122014416,10.8229152351961,401.789459202123,583.3333
1990-03-19,5.444344,5.16747886968237,1.5603291116432,11.3789814358345,399.847346772136,583.3333
1990-03-20,4.32775,5.29911034980117,1.717797127884,22.2497844815731,362.211922299948,583.3333
1990-03-21,6.552402,5.4850548567768,1.69492094593708,16.3133612499196,374.386993019781,583.3333
1990-03-22,3.668054,5.71859428650941,1.78737700502773,25.5676115603249,361.340091337259,583.3333
1990-03-23,3.668245,5.90980772015828,1.80364932901156,25.5794150540948,359.811875422062,583.3333
1990-03-24,3.618859,6.09957002811521,1.79961796060582,24.3336682531524,359.914922689638,583.3333
1990-03-25,6.269398,6.2827232874386,1.73660352903102,15.2524880925866,374.782870810834,583.3333
1990-03-26,6.685274,6.4548818899707,1.77442786844638,15.9526998793366,366.626795997112,583.3333
1990-03-27,8.58806,6.58007403218538,1.92362324273468,22.1222992351532,339.869041568759,583.3333
1990-03-28,5.928788,6.80300147785247,2.00806286016636,27.5899709118245,332.814890023189,583.3333
1990-03-29,7.582396,6.9934558115262,1.98182824249749,22.7760786076396,338.132850687421,583.3333
1990-03-30,5.019951,7.20255692525246,2.05228433313393,28.8049684657061,326.515571815044,583.3333
1990-03-31,4.890639,7.39590450319375,2.02079632078753,25.7396444274446,327.809093216796,583.3333
1990-04-01,8.021759,7.59391368487435,1.94878025416869,16.5633682627451,340.63050745804,583.3333
1990-04-02,4.667975,7.80888766504641,1.97298410638446,20.4041036236666,332.98651762413,583.3333
1990-04-03,4.349735,8.02451236470061,1.96843490159745,19.5586596383897,333.720747114571,583.3333
1990-04-04,4.495774,8.24781447829918,1.96037145541569,16.9969879108107,338.68618477746,583.3333
1990-04-05,7.215381,8.47967160315581,1.96169085610309,13.1528273485639,347.239679462706,583.3333
1990-04-06,7.455969,8.68823475805023,1.99068963949555,13.954307288141,343.302627007449,583.3333
