Time,FLOW,TEMP,NIT_amm,NIT_nit,OGM_don,OGM_docr,PHS_frp
1990-01-01,5.24682,-0.186063117,5.916814185,503.8216621,50.38219469,583.3333,0.855218284
1990-01-02,2.32013,-0.080147464,12.87997674,501.5619585,50.15618422,583.3333,0.917751518
1990-01-03,4.753365,-0.29795278,5.568766006,508.0205922,50.80207474,583.3333,0.848518469
1990-01-04,5.007117,-0.361636706,4.789379297,510.6900366,51.06896565,583.3333,0.840048985
1990-01-05,4.764657,-0.423707452,3.763365371,514.2692687,51.42689632,583.3333,0.828299125
1990-01-06,4.844576,-0.455371879,4.120045616,516.2178577,51.62174757,583.3333,0.831657783
1990-01-07,4.884626,-0.497325836,4.051577335,517.1609871,51.71613931,583.3333,0.832225474
1990-01-08,4.792279,-0.534304141,3.831139768,519.433084,51.9432584,583.3333,0.830384436
1990-01-09,4.589863,-0.572046037,3.246434186,522.8715218,52.28719807,583.3333,0.824750548
1990-01-10,4.729598,-0.593498062,3.678272314,523.2179643,52.32176871,583.3333,0.830811303
1990-01-11,4.62775,-0.618681098,3.494760972,525.4898425,52.54897315,583.3333,0.830042112
1990-01-12,4.671609,-0.635929208,3.765818641,526.0868035,52.60868918,583.3333,0.835127961
1990-01-13,4.489798,-0.659688577,3.432238356,527.7136124,52.77135069,583.3333,0.834337468
1990-01-14,4.591834,-0.676447325,3.757138103,526.1446297,52.61446355,583.3333,0.842486303
1990-01-15,4.668481,-0.69236235,3.82583319,525.2510964,52.52509319,583.3333,0.847276727
1990-01-16,4.593751,-0.698083938,3.802058003,526.732464,52.67323934,583.3333,0.849351536
1990-01-17,4.790401,-0.698169038,4.7458499,523.2247949,52.32243296,583.3333,0.86600414
1990-01-18,4.405961,-0.722998298,3.417567282,525.0655824,52.50650824,583.3333,0.856440319
1990-01-19,4.317028,-0.713881821,2.971430129,530.2063599,53.02065551,583.3333,0.852974812
1990-01-20,4.670044,-0.69721897,4.308871371,525.6890306,52.56888559,583.3333,0.872650329
1990-01-21,4.554839,-0.686169696,4.118420472,527.511817,52.75120231,583.3333,0.873290087
