Time,FLOW,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
1990-01-01,5.24682,-0.186063117,0.855218284,1.963856682,0.765867733,0.342647813,50.38219469,5.916814185,503.8216621,583.3333,5000,7.7,33
1990-01-02,2.32013,-0.080147464,0.917751518,2.253563876,0.878866463,0.4567806,50.15618422,12.87997674,501.5619585,583.3333,5000,7.7,33
1990-01-03,4.753365,-0.29795278,0.848518469,1.940030741,0.756628644,0.334846277,50.80207474,5.568766006,508.0205922,583.3333,5000,7.7,33
1990-01-04,5.007117,-0.361636706,0.840048985,1.903886697,0.742553623,0.321344295,51.06896565,4.789379297,510.6900366,583.3333,5000,7.7,33
1990-01-05,4.764657,-0.423707452,0.828299125,1.854908553,0.723445658,0.30314173,51.42689632,3.763365371,514.2692687,583.3333,5000,7.7,33
1990-01-06,4.844576,-0.455371879,0.831657783,1.870275703,0.729411169,0.309182702,51.62174757,4.120045616,516.2178577,583.3333,5000,7.7,33
1990-01-07,4.884626,-0.497325836,0.832225474,1.870111886,0.729339676,0.308516746,51.71613931,4.051577335,517.1609871,583.3333,5000,7.7,33
1990-01-08,4.792279,-0.534304141,0.830384436,1.861179967,0.725893782,0.304878566,51.9432584,3.831139768,519.433084,583.3333,5000,7.7,33
1990-01-09,4.589863,-0.572046037,0.824750548,1.835925035,0.716027764,0.29522102,52.28719807,3.246434186,522.8715218,583.3333,5000,7.7,33
1990-01-10,4.729598,-0.593498062,0.830811303,1.858947302,0.725014313,0.303098887,52.32176871,3.678272314,523.2179643,583.3333,5000,7.7,33
1990-01-11,4.62775,-0.618681098,0.830042112,1.853302464,0.72280152,0.300342297,52.54897315,3.494760972,525.4898425,583.3333,5000,7.7,33
1990-01-12,4.671609,-0.635929208,0.835127961,1.87038712,0.729454881,0.30577502,52.60868918,3.765818641,526.0868035,583.3333,5000,7.7,33
1990-01-13,4.489798,-0.659688577,0.834337468,1.861739588,0.726093312,0.30119244,52.77135069,3.432238356,527.7136124,583.3333,5000,7.7,33
1990-01-14,4.591834,-0.676447325,0.842486303,1.887021922,0.735890966,0.308515496,52.61446355,3.757138103,526.1446297,583.3333,5000,7.7,33
1990-01-15,4.668481,-0.69236235,0.847276727,1.898929028,0.740583064,0.311033706,52.52509319,3.82583319,525.2510964,583.3333,5000,7.7,33
1990-01-16,4.593751,-0.698083938,0.849351536,1.90270669,0.741997676,0.311328017,52.67323934,3.802058003,526.732464,583.3333,5000,7.7,33
1990-01-17,4.790401,-0.698169038,0.86600414,1.960716335,0.764660045,0.33002442,52.32243296,4.7458499,523.2247949,583.3333,5000,7.7,33
1990-01-18,4.405961,-0.722998298,0.856440319,1.910443499,0.745019265,0.308867791,52.50650824,3.417567282,525.0655824,583.3333,5000,7.7,33
